doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0001a,f,1985,English,UKA,Sociology,0001,1,2004-02,"State, Society and Work",SO108,Essay,Sociology,SS,D,1,1549,48,12,0,0,0,0,0,0,no abstract,32.3,4.0,simple assignment
0001b,f,1985,English,UKA,Sociology,0001,1,2003-11,Sociological Imagination and Investigation,SO109,Essay,Sociology,SS,M,1,1426,46,13,0,0,0,0,0,0,no abstract,31.0,3.5,simple assignment
0001c,f,1985,English,UKA,Sociology,0001,1,2004-01,"Gender, Class and Empire",SO104,Essay,Sociology,SS,M,1,1619,56,14,0,0,0,0,0,0,no abstract,28.9,4.0,simple assignment
0001d,f,1985,English,UKA,Sociology,0001,2,2004-11,"Transformations: Gender, Reproduction and Contemporary Society",SO231,Essay,Sociology,SS,D,1,2225,67,18,0,0,0,0,0,0,no abstract,33.2,3.7,simple assignment
0001e,f,1985,English,UKA,Sociology,0001,2,2005-02,Social Welfare in Britain,SO110,Essay,Sociology,SS,M,1,2308,69,19,0,0,0,0,0,0,no abstract,33.4,3.6,simple assignment
0002a,f,1986,English,UKA,Sociology,0002,1,2005-01,"Gender, Class and Empire",SO104,Essay,Sociology,SS,D,1,1990,51,9,0,0,0,0,0,0,no abstract,39.0,5.7,simple assignment
0002b,f,1986,English,UKA,Sociology,0002,1,2005-03,Births of Feminisms,SO111,Essay,Sociology,SS,D,1,1741,44,8,0,0,0,0,0,0,no abstract,39.6,5.5,simple assignment
0003a,m,1984,Dutch,OSA,History/Sociology,0003,1,2005-02,Sociological Imagination and Investigation,SO109,Critique,Sociology,SS,M,1,1605,74,11,0,0,0,0,0,0,no abstract,21.7,6.7,simple assignment
0003b,m,1984,Dutch,OSA,History/Sociology,0003,1,2004-11,Sociological Imagination and Investigation,SO109,Narrative recount,Sociology,SS,M,1,1447,67,10,0,0,0,0,0,0,no abstract,21.6,6.7,simple assignment
0003c,m,1984,Dutch,OSA,History/Sociology,0003,1,2004-11,"Gender, Class and Empire",SO104,Essay,Sociology,SS,M,1,1605,56,12,0,0,0,0,0,0,no abstract,28.7,4.7,simple assignment
0003d,m,1984,Dutch,OSA,History,0003,2,2005-11,Eastern Europe Since 1918,HI124,Essay,History,AH,M,1,2201,53,11,0,0,0,0,0,0,no abstract,41.5,4.8,simple assignment
0003e,m,1984,Dutch,OSA,History,0003,2,2006-01,Eastern Europe Since 1918,HI124,Essay,History,AH,M,1,2200,46,15,0,0,0,0,0,0,no abstract,47.8,3.1,simple assignment
0003f,m,1984,Dutch,OSA,History,0003,2,2006-04,Germany in the Age of the Reformation,HI242,Essay,History,AH,M,1,2011,42,10,0,0,0,0,0,0,no abstract,47.9,4.2,simple assignment
0003g,m,1984,Dutch,OSA,Sociology,0003,2,2005-12,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,M,1,2463,78,14,0,0,0,0,0,0,no abstract,31.6,5.6,simple assignment
0003h,m,1984,Dutch,OSA,Sociology,0003,2,2006-02,Theoretical Ideas in Sociology,SO221,Critique,Sociology,SS,M,1,2506,82,17,0,0,2,0,0,0,no abstract,30.6,4.8,simple assignment
0003i,m,1984,Dutch,OSA,History,0003,1,2005-01,Making of the Modern World,HI153,Essay,History,AH,M,1,1739,54,14,0,0,0,0,0,0,no abstract,32.2,3.9,simple assignment
0003j,m,1984,Dutch,OSA,History,0003,1,2005-05,Making of the Modern World,HI153,Essay,History,AH,M,1,1929,42,9,0,0,0,0,0,0,no abstract,45.9,4.7,simple assignment
0003k,m,1984,Dutch,OSA,Comparative American Studies,0003,1,2005-05,Latin American Themes and Problems,AM101,Essay,Comparative American Studies,AH,M,1,4897,122,31,0,4,10,0,0,0,no abstract,40.1,3.9,simple assignment
0003l,m,1984,Dutch,OSA,History,0003,2,2006-03,Eastern Europe Since 1918,HI124,Essay,History,AH,M,1,2248,50,11,0,0,1,0,0,0,no abstract,45.0,4.5,simple assignment
0003p,m,1984,Dutch,OSA,Sociology,0003,1,2005-02,"Gender, Class and Empire",SO104,Essay,Sociology,SS,M,1,1544,59,11,0,0,0,0,0,0,no abstract,26.2,5.4,simple assignment
0004a,m,1984,English,UKA,Sociology,0004,1,2003-03,"Gender, Class and Empire",SO104,Essay,Sociology,SS,M,1,1545,46,8,0,0,0,0,0,0,no abstract,33.6,5.8,simple assignment
0004b,m,1984,English,UKA,Sociology,0004,1,2003-04,Sociological Imagination and Investigation,SO109,Essay,Sociology,SS,D,1,2043,68,9,0,0,0,0,0,0,no abstract,30.0,7.6,simple assignment
0004c,m,1984,English,UKA,Sociology,0004,2,2004-04,Social Construction of Masculinities,SO229,Essay,Sociology,SS,M,1,3309,89,12,0,0,0,0,0,0,no abstract,37.2,7.4,simple assignment
0004d,m,1984,English,UKA,Sociology,0004,3,2005-04,Dissertation,SO301,Research report,Sociology,SS,M,1,10758,280,63,0,0,1,0,0,0,abstract present,38.4,4.4,simple assignment
0005a,m,1982,English,UKA,History,0005,4,2004-04,"Historical Research: Theory, Skill and Method I",HI943,Essay,History,AH,M,1,2700,120,12,0,0,0,0,0,0,no abstract,22.5,10.0,simple assignment
0005b,m,1982,English,UKA,History,0005,4,2004-03,"Historical Research: Theory, Skill and Method II",HI944,Exercise,History,AH,D,1,2907,112,27,0,13,0,0,0,0,no abstract,26.0,4.1,simple assignment
0005c,m,1982,English,UKA,History,0005,4,2004-01,Rethinking Cold War Cultures,HI940,Essay,History,AH,D,1,5147,171,24,0,3,0,0,0,0,no abstract,30.1,7.1,simple assignment
