file_name,paper_title,paper_discipline,student_level,student_gender,speaker_status,speaker_l1,paper_type,paper_features
BIO.G0.01.1,The Ecology and Epidemiology of Plague,Biology,Final Year Undergraduate,Female,NS,,Report,"Literature review section, Reference to sources"
BIO.G0.02.1,Host-Parasite Interactions: On the Presumed Sympatric Speciation of Vidua,Biology,Final Year Undergraduate,Male,NS,,Report,"Tables, graphs or figures, Reference to sources"
BIO.G0.02.2,Sensory Drive and Speciation,Biology,Final Year Undergraduate,Male,NS,,Report,Reference to sources
BIO.G0.02.3,Plant Pollination Systems: Evolutionary Trends in Generalization and Specialization,Biology,Final Year Undergraduate,Male,NS,,Report,Reference to sources
BIO.G0.02.4,"Chromosomal Rearrangements, Recombination Suppression, and Speciation: A Review of Rieseberg 2001",Biology,Final Year Undergraduate,Male,NS,,Report,Reference to sources
BIO.G0.02.5,On the Origins of Man: Understanding the Last Two Million Years,Biology,Final Year Undergraduate,Male,NS,,Report,"Definitions, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.02.6,Genetic Analysis of Drosophila Melanogaster Mutants: To Determine Inheritance and Linkage Patterns,Biology,Final Year Undergraduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.03.1,Lab 3: Plant Competition,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.03.2,The Effects of Motor Oil on Aquatic Insect Predation,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Reference to sources"
BIO.G0.03.3,Comparison of Hypothesis Testing in a High vs. Low-impact Journal,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.04.1,Fetal Endocrine System,Biology,Final Year Undergraduate,Female,NS,,Report,"Abstract, Reference to sources"
BIO.G0.04.2,Drosophila Lab Report,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.04.3,Conjugation Lab Report,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Discussion of results section, Tables, graphs or figures"
BIO.G0.05.1,Mn (III) TPPS4: A Metallophorphryin Used for Tumor Identification in MRI,Biology,Final Year Undergraduate,Female,NS,,Report,"Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.06.1,Global Reproductive Strategies of Tursiops and Stenella (Family Delphinidae),Biology,Final Year Undergraduate,Female,NS,,Report,"Tables, graphs or figures, Literature review section, Reference to sources"
BIO.G0.07.1,Complementation Between Histidine-Requiring Mutants of Saccharomyces Cerevisiae,Biology,Final Year Undergraduate,Female,NS,,Report,"Tables, graphs or figures, Methodology section, Problem-solution pattern, Discussion of results section, Reference to sources"
BIO.G0.07.2,"Plasmid Transfer, Genetic Stability and Nisin Resistance in Lactococci",Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G0.07.3,Genetic Analysis of a Mutant Strain of Drosophila Melanogaster,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.08.1,Analysis of a Mutant Strain of Drosophila,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.09.1,Nest Selection In Weaver Birds,Biology,Final Year Undergraduate,Male,NS,,Report,"Problem-solution pattern, Tables, graphs or figures, Reference to sources"
BIO.G0.10.1,Bacterial Conjugation and Gene Mapping in E. Coli,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Definitions, Discussion of results section"
BIO.G0.10.2,Drosophila Melanogaster Genetic Analysis Experiment,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures"
BIO.G0.11.1,Exploring the Molecular Responses of Arabidopsis in Hypobaric Environments:,Biology,Final Year Undergraduate,Male,NS,,Proposal,"Abstract, Discussion of results section, Reference to sources"
BIO.G0.11.2,Mapping of Genes in a Mutant Strain of Drosophila Melanogaster,Biology,Final Year Undergraduate,Male,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Definitions, Discussion of results section"
BIO.G0.11.3,Fungal Eye Infections Due to ReNu MoistureLoc,Biology,Final Year Undergraduate,Male,NS,,Report,Reference to sources
BIO.G0.12.1,The Effect of Initial Carbon Dioxide Concentration on the Rate of Photosynthesis in the Aquatic Plant Elodea,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Problem-solution pattern, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.12.2,Lab Report 2: Plant Biodiversity ,Biology,Final Year Undergraduate,Female,NS,,Report,"Definitions, Discussion of results section, Reference to sources"
BIO.G0.13.1,Malaria Disease and Transmission,Biology,Final Year Undergraduate,Female,NS,,Report,"Definitions, Reference to sources"
BIO.G0.14.1,Mapping of Unknown Mutations in Drosophila Melanogaster,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures"
BIO.G0.15.1,Invading the Territory of Invasives: The Dangers of Biotic Disturbance,Biology,Final Year Undergraduate,Male,NNS,Chinese,Essay,Reference to sources
BIO.G0.16.1,Role of Leptin in Cardiovascular Disease,Biology,Final Year Undergraduate,Male,NS,,Report,"Definitions, Tables, graphs or figures, Reference to sources"
BIO.G0.17.1,Effects of Protein Deficiency on Organ Size in Mus Musculus,Biology,Final Year Undergraduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.18.1,Mammal Diversification,Biology,Final Year Undergraduate,Male,NS,,Report,"Abstract, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.19.1,Malaria Disease and Transmission,Biology,Final Year Undergraduate,Female,NS,,Report,
BIO.G0.20.1,A Case for a US International Anti-Malaria Program,Biology,Final Year Undergraduate,Male,NS,,Report,"Definitions, Reference to sources"
BIO.G0.21.1,Prevalence of Haemosporidians in Birds of Northern Michigan,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G0.22.1,Trunk Forking in Acer Saccharum: a Phototropic Response to Forest Canopy Gaps,Biology,Final Year Undergraduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures, Reference to sources"
BIO.G0.23.1,Drosophila Melanogaster lab report,Biology,Final Year Undergraduate,Male,NS,,ResearchPaper,"Abstract, Methodology section, Discussion of results section, Tables, graphs or figures"
BIO.G0.24.1,Varying Infectivity of Diplostomum Flexicaudum in Fish Species of Douglas Lake,Biology,Final Year Undergraduate,Female,NS,,Report,"Abstract, Discussion of results section, Methodology section, Definitions, Problem-solution pattern, Reference to sources"
BIO.G0.25.1,Malaria in the Twenty-first Century,Biology,Final Year Undergraduate,Female,NS,,Report,"Definitions, Reference to sources"
BIO.G0.26.1,Case Analysis for Jean Redhorse Osceola ,Biology,Final Year Undergraduate,Female,NS,,Report,"Problem-solution pattern, Discussion of results section, Reference to sources"
BIO.G0.27.1,Small Mammal Response to Post-fire Forest Succession in Northern Lower Michigan,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Discussion of results section, Literature review section, Reference to sources"
BIO.G0.28.1,Niche Partitioning in Bats,Biology,Final Year Undergraduate,Female,NS,,ResearchPaper,"Abstract, Tables, graphs or figures, Methodology section, Discussion of results section, Literature review section, Reference to sources"
